ODUWA,https://coinmarketcap.com/currencies/oduwa/,0.136212
FortKnoxster,https://coinmarketcap.com/currencies/fortknoxster/,0.002133
ZENZO,https://coinmarketcap.com/currencies/zenzo/,0.024136
Vodi X,https://coinmarketcap.com/currencies/vodi-x/,0.000592
Master Contract Token,https://coinmarketcap.com/currencies/master-contract-token/,0.000557
DATx,https://coinmarketcap.com/currencies/datx/,0.000226
Winco,https://coinmarketcap.com/currencies/winco/,0.000653
Thrive Token,https://coinmarketcap.com/currencies/thrive-token/,0.003035
Goldcoin,https://coinmarketcap.com/currencies/goldcoin/,0.007514
BitNewChain,https://coinmarketcap.com/currencies/bitnewchain/,0.001739
GlobalBoost-Y,https://coinmarketcap.com/currencies/globalboost-y/,0.014978
Ulord,https://coinmarketcap.com/currencies/ulord/,0.004326
Datawallet,https://coinmarketcap.com/currencies/datawallet/,0.000791
SpectrumCash,https://coinmarketcap.com/currencies/spectrumcash/,0.000095
Mcashchain,https://coinmarketcap.com/currencies/mcashchain/,0.001735
FedoraCoin,https://coinmarketcap.com/currencies/fedoracoin/,0.000001
Raise,https://coinmarketcap.com/currencies/raise/,0.023647
Lisk Machine Learning,https://coinmarketcap.com/currencies/lisk-machine-learning/,0.002546
VeriumReserve,https://coinmarketcap.com/currencies/veriumreserve/,0.109772
Rivetz,https://coinmarketcap.com/currencies/rivetz/,0.011629
DopeCoin,https://coinmarketcap.com/currencies/dopecoin/,0.002609
Jobchain,https://coinmarketcap.com/currencies/jobchain/,0.000077
TraDove B2BCoin,https://coinmarketcap.com/currencies/b2bcoin/,0.000594
IDEX Membership,https://coinmarketcap.com/currencies/idex-membership/,148.41
EverGreenCoin,https://coinmarketcap.com/currencies/evergreencoin/,0.020679
x42 Protocol,https://coinmarketcap.com/currencies/x42-protocol/,0.015944
CoinFi,https://coinmarketcap.com/currencies/coinfi/,0.001459
Qredit,https://coinmarketcap.com/currencies/qredit/,0.000434
OLXA,https://coinmarketcap.com/currencies/olxa/,0.000214
ONOToken,https://coinmarketcap.com/currencies/onotoken/,0.000017
Megacoin,https://coinmarketcap.com/currencies/megacoin/,0.007537
Swarm City,https://coinmarketcap.com/currencies/swarm-city/,0.033241
XPA,https://coinmarketcap.com/currencies/xpa/,0.005015
Cashbery Coin,https://coinmarketcap.com/currencies/cashbery-coin/,0.004252
HEROcoin,https://coinmarketcap.com/currencies/herocoin/,0.001513
Bitfex,https://coinmarketcap.com/currencies/bitfex/,0.002495
View,https://coinmarketcap.com/currencies/view/,0.008020
Memetic / PepeCoin,https://coinmarketcap.com/currencies/memetic/,0.009373
Hyper Speed Network,https://coinmarketcap.com/currencies/hyper-speed-network/,0.002269
Ether-1,https://coinmarketcap.com/currencies/ether-1/,0.005943
Smartshare,https://coinmarketcap.com/currencies/smartshare/,0.000059
DeltaChain,https://coinmarketcap.com/currencies/delta-chain/,0.000037
Zeitcoin,https://coinmarketcap.com/currencies/zeitcoin/,0.000007
Ubcoin Market,https://coinmarketcap.com/currencies/ubcoin-market/,0.000804
ExclusiveCoin,https://coinmarketcap.com/currencies/exclusivecoin/,0.046964
Swace,https://coinmarketcap.com/currencies/swace/,0.000535
Essentia,https://coinmarketcap.com/currencies/essentia/,0.000307
DIMCOIN,https://coinmarketcap.com/currencies/dimcoin/,0.000128
RedFOX Labs,https://coinmarketcap.com/currencies/redfox-labs/,0.002074
Electrify.Asia,https://coinmarketcap.com/currencies/electrifyasia/,0.000509
TrueFeedBack,https://coinmarketcap.com/currencies/truefeedback/,0.000126
VouchForMe,https://coinmarketcap.com/currencies/insurepal/,0.001161
NOW Token,https://coinmarketcap.com/currencies/now-token/,0.003228
eXPerience Chain,https://coinmarketcap.com/currencies/experience-chain/,0.000003
Rapidz,https://coinmarketcap.com/currencies/rapidz/,0.000353
Maximine Coin,https://coinmarketcap.com/currencies/maximine-coin/,0.000159
MTC Mesh Network,https://coinmarketcap.com/currencies/mtc-mesh-network/,0.000683
Helix,https://coinmarketcap.com/currencies/helix/,0.010549
Zilla,https://coinmarketcap.com/currencies/zilla/,0.004349
KekCoin,https://coinmarketcap.com/currencies/kekcoin/,0.024157
EvenCoin,https://coinmarketcap.com/currencies/evencoin/,0.008282
Bitcoin Incognito,https://coinmarketcap.com/currencies/bitcoin-incognito/,0.020100
RightMesh,https://coinmarketcap.com/currencies/rightmesh/,0.003619
IXT,https://coinmarketcap.com/currencies/ixledger/,0.007146
BitDegree,https://coinmarketcap.com/currencies/bitdegree/,0.000662
BioCoin,https://coinmarketcap.com/currencies/biocoin/,0.000292
Pakcoin,https://coinmarketcap.com/currencies/pakcoin/,0.003575
Motocoin,https://coinmarketcap.com/currencies/motocoin/,0.012432
FujiCoin,https://coinmarketcap.com/currencies/fujicoin/,0.000088
BetterBetting,https://coinmarketcap.com/currencies/betterbetting/,0.000846
Ultimate Secure Cash,https://coinmarketcap.com/currencies/ultimate-secure-cash/,0.023288
Membrana,https://coinmarketcap.com/currencies/membrana/,0.001804
Maverick Chain,https://coinmarketcap.com/currencies/maverick-chain/,0.002222
Sentinel Chain,https://coinmarketcap.com/currencies/sentinel-chain/,0.001204
Bulwark,https://coinmarketcap.com/currencies/bulwark/,0.015862
Innovative Bioresearch Coin,https://coinmarketcap.com/currencies/innovative-bioresearch-coin/,0.661541
DecentBet,https://coinmarketcap.com/currencies/decent-bet/,0.001245
savedroid,https://coinmarketcap.com/currencies/savedroid/,0.000087
Decentralized Machine Learning,https://coinmarketcap.com/currencies/decentralized-machine-learning/,0.000849
Monkey Project,https://coinmarketcap.com/currencies/monkey-project/,0.022032
OptiToken,https://coinmarketcap.com/currencies/optitoken/,0.008117
PeepCoin,https://coinmarketcap.com/currencies/peepcoin/,0.000002
Sociall,https://coinmarketcap.com/currencies/sociall/,0.013698
StarCoin,https://coinmarketcap.com/currencies/starcointv/,0.000149
Global Awards Token,https://coinmarketcap.com/currencies/global-awards-token/,0.000328
Plair,https://coinmarketcap.com/currencies/plair/,0.000011
NANJCOIN,https://coinmarketcap.com/currencies/nanjcoin/,0.000011
Blue Protocol,https://coinmarketcap.com/currencies/ethereum-blue/,0.005991
FidentiaX,https://coinmarketcap.com/currencies/fidentiax/,0.002081
W Green Pay,https://coinmarketcap.com/currencies/w-green-pay/,0.013065
Celeum,https://coinmarketcap.com/currencies/celeum/,0.048252
PlayGame,https://coinmarketcap.com/currencies/playgame/,0.000214
TCASH,https://coinmarketcap.com/currencies/tcash/,0.006111
Nerva,https://coinmarketcap.com/currencies/nerva/,0.012562
Ties.DB,https://coinmarketcap.com/currencies/tiesdb/,0.005225
Seal Network,https://coinmarketcap.com/currencies/seal-network/,0.000413
CryptoPing,https://coinmarketcap.com/currencies/cryptoping/,0.023771
Devery,https://coinmarketcap.com/currencies/devery/,0.003372
Mao Zedong,https://coinmarketcap.com/currencies/mao-zedong/,0.033075
TOKPIE,https://coinmarketcap.com/currencies/tokpie/,0.011520
Trittium,https://coinmarketcap.com/currencies/trittium/,0.001639
MinexCoin,https://coinmarketcap.com/currencies/minexcoin/,0.033178
HorusPay,https://coinmarketcap.com/currencies/horuspay/,0.000241
Social Send,https://coinmarketcap.com/currencies/social-send/,0.003875
EncryptoTel [WAVES],https://coinmarketcap.com/currencies/encryptotel/,0.003382
ZUM TOKEN,https://coinmarketcap.com/currencies/zum-token/,0.000013
LIFE,https://coinmarketcap.com/currencies/life/,0.000002
Silent Notary,https://coinmarketcap.com/currencies/silent-notary/,0.000003
VeriSafe,https://coinmarketcap.com/currencies/verisafe/,0.000019
NFX Coin,https://coinmarketcap.com/currencies/nfx-coin/,0.001710
Tokenbox,https://coinmarketcap.com/currencies/tokenbox/,0.017508
Catex Token,https://coinmarketcap.com/currencies/catex-token/,0.000258
GoNetwork,https://coinmarketcap.com/currencies/gonetwork/,0.002855
Zeusshield,https://coinmarketcap.com/currencies/zeusshield/,0.000172
EtherSportz,https://coinmarketcap.com/currencies/ethersportz/,0.073836
Cubiex,https://coinmarketcap.com/currencies/cubiex/,0.002741
Shadow Token,https://coinmarketcap.com/currencies/shadow-token/,0.028593
Bezop,https://coinmarketcap.com/currencies/bezop/,0.003575
Magi,https://coinmarketcap.com/currencies/magi/,0.019112
Bolivarcoin,https://coinmarketcap.com/currencies/bolivarcoin/,0.013634
Adelphoi,https://coinmarketcap.com/currencies/adelphoi/,0.009566
ZCore,https://coinmarketcap.com/currencies/zcore/,0.031730
Matrexcoin,https://coinmarketcap.com/currencies/matrexcoin/,0.011306
uPlexa,https://coinmarketcap.com/currencies/uplexa/,0.000092
BUZZCoin,https://coinmarketcap.com/currencies/buzzcoin/,0.000010
Privatix,https://coinmarketcap.com/currencies/privatix/,0.175480
AC3,https://coinmarketcap.com/currencies/ac3/,0.000392
Truegame,https://coinmarketcap.com/currencies/tgame/,0.002239
AudioCoin,https://coinmarketcap.com/currencies/audiocoin/,0.000194
Atlantis Blue Digital Token,https://coinmarketcap.com/currencies/atlantis-blue-digital-token/,0.001039
StrongHands Masternode,https://coinmarketcap.com/currencies/stronghands-masternode/,0.088352
EventChain,https://coinmarketcap.com/currencies/eventchain/,0.005936
Dether,https://coinmarketcap.com/currencies/dether/,0.002130
PiplCoin,https://coinmarketcap.com/currencies/piplcoin/,0.001164
3DCoin,https://coinmarketcap.com/currencies/3dcoin/,0.002624
IP Exchange,https://coinmarketcap.com/currencies/ip-exchange/,0.000195
Eristica,https://coinmarketcap.com/currencies/eristica/,0.001063
Bounty0x,https://coinmarketcap.com/currencies/bounty0x/,0.000786
DubaiCoin,https://coinmarketcap.com/currencies/dubaicoin-dbix/,0.042517
FarmaTrust,https://coinmarketcap.com/currencies/farmatrust/,0.000302
Startcoin,https://coinmarketcap.com/currencies/startcoin/,0.004008
Crowd Machine,https://coinmarketcap.com/currencies/crowd-machine/,0.000383
Freicoin,https://coinmarketcap.com/currencies/freicoin/,0.003196
JET8,https://coinmarketcap.com/currencies/jet8/,0.000241
Yocoin,https://coinmarketcap.com/currencies/yocoin/,0.000483
Optimal Shelf Availability Token,https://coinmarketcap.com/currencies/optimal-shelf-availability-token/,0.000127
OWNDATA,https://coinmarketcap.com/currencies/owndata/,0.000016
GoldFund,https://coinmarketcap.com/currencies/goldfund/,0.001142
Ignition,https://coinmarketcap.com/currencies/ignition/,0.135282
PengolinCoin,https://coinmarketcap.com/currencies/pengolincoin/,0.018926
Arbidex,https://coinmarketcap.com/currencies/arbidex/,0.008503
InvestDigital,https://coinmarketcap.com/currencies/investdigital/,0.002593
LanaCoin,https://coinmarketcap.com/currencies/lanacoin/,0.000105
Utrum,https://coinmarketcap.com/currencies/utrum/,0.002659
Scanetchain,https://coinmarketcap.com/currencies/scanetchain/,0.000205
Amino Network,https://coinmarketcap.com/currencies/amino-network/,0.003413
Mithril Ore,https://coinmarketcap.com/currencies/mithril-ore/,13.04
PAL Network,https://coinmarketcap.com/currencies/pal-network/,0.000387
Ink Protocol,https://coinmarketcap.com/currencies/ink-protocol/,0.000423
EXMR FDN,https://coinmarketcap.com/currencies/exmr-fdn/,0.026907
Birdchain,https://coinmarketcap.com/currencies/birdchain/,0.001047
GravityCoin,https://coinmarketcap.com/currencies/gravitycoin/,0.042192
TrueDeck,https://coinmarketcap.com/currencies/truedeck/,0.005390
FSBT API Token,https://coinmarketcap.com/currencies/fsbt-api-token/,0.047048
SuperCoin,https://coinmarketcap.com/currencies/supercoin/,0.003114
Ryo Currency,https://coinmarketcap.com/currencies/ryo-currency/,0.007759
Scorum Coins,https://coinmarketcap.com/currencies/scorum-coins/,0.005505
GoByte,https://coinmarketcap.com/currencies/gobyte/,0.021726
Swing,https://coinmarketcap.com/currencies/swing/,0.034497
DAV Coin,https://coinmarketcap.com/currencies/dav-coin/,0.000229
Ritocoin,https://coinmarketcap.com/currencies/ritocoin/,0.000113
EurocoinToken,https://coinmarketcap.com/currencies/eurocoin-token/,0.041464
Masari,https://coinmarketcap.com/currencies/masari/,0.011352
Jarvis+,https://coinmarketcap.com/currencies/jarvis/,0.001578
Neutron,https://coinmarketcap.com/currencies/neutron/,0.003933
Lethean,https://coinmarketcap.com/currencies/lethean/,0.000193
HelloGold,https://coinmarketcap.com/currencies/hellogold/,0.000584
Alchemint Standards,https://coinmarketcap.com/currencies/alchemint-standards/,0.000483
LiteDoge,https://coinmarketcap.com/currencies/litedoge/,0.000009
MyBit,https://coinmarketcap.com/currencies/mybit/,0.000981
CrypticCoin,https://coinmarketcap.com/currencies/crypticcoin/,0.000058
Q DAO Governance token v1.0,https://coinmarketcap.com/currencies/q-dao-governance-token/,2.11
Blockpass,https://coinmarketcap.com/currencies/blockpass/,0.000888
TrakInvest,https://coinmarketcap.com/currencies/trakinvest/,0.001762
Sharpay,https://coinmarketcap.com/currencies/sharpay/,0.000142
Veros,https://coinmarketcap.com/currencies/veros/,0.119537
Indorse Token,https://coinmarketcap.com/currencies/indorse-token/,0.003916
BitSend,https://coinmarketcap.com/currencies/bitsend/,0.005309
BitClave,https://coinmarketcap.com/currencies/bitclave/,0.000290
Matchpool,https://coinmarketcap.com/currencies/guppy/,0.001933
eBoost,https://coinmarketcap.com/currencies/eboostcoin/,0.001449
PAYCENT,https://coinmarketcap.com/currencies/paycent/,0.012344
Dynamite,https://coinmarketcap.com/currencies/dynamite/,0.381157
Alt.Estate token,https://coinmarketcap.com/currencies/alt-estate-token/,0.000196
Menlo One,https://coinmarketcap.com/currencies/menlo-one/,0.000470
Chronologic,https://coinmarketcap.com/currencies/chronologic/,0.147777
Maxcoin,https://coinmarketcap.com/currencies/maxcoin/,0.002298
Equal,https://coinmarketcap.com/currencies/equal/,0.000425
RealChain,https://coinmarketcap.com/currencies/realchain/,0.000277
Starbase,https://coinmarketcap.com/currencies/starbase/,0.000748
iDealCash,https://coinmarketcap.com/currencies/idealcash/,0.000097
LEOcoin,https://coinmarketcap.com/currencies/leocoin/,0.092668
Emerald Crypto,https://coinmarketcap.com/currencies/emerald/,0.007257
ALL BEST ICO,https://coinmarketcap.com/currencies/all-best-ico/,0.000757
Relex,https://coinmarketcap.com/currencies/relex/,0.000072
DeVault,https://coinmarketcap.com/currencies/devault/,0.000599
WPP TOKEN,https://coinmarketcap.com/currencies/wpp-token/,0.000386
Kuende,https://coinmarketcap.com/currencies/kuende/,0.000149
Primalbase Token,https://coinmarketcap.com/currencies/primalbase/,105.98
BoatPilot Token,https://coinmarketcap.com/currencies/boat-pilot-token/,0.001786
imbrex,https://coinmarketcap.com/currencies/imbrex/,0.015199
Naviaddress,https://coinmarketcap.com/currencies/naviaddress/,0.000543
Helium Chain,https://coinmarketcap.com/currencies/helium-chain/,0.009663
Dropil,https://coinmarketcap.com/currencies/dropil/,0.000006
MMOCoin,https://coinmarketcap.com/currencies/mmocoin/,0.002104
Gravity,https://coinmarketcap.com/currencies/gravity/,0.000097
DOWCOIN,https://coinmarketcap.com/currencies/dowcoin/,0.010859
Opus,https://coinmarketcap.com/currencies/opus/,0.000912
eSDChain,https://coinmarketcap.com/currencies/esdchain/,0.001303
Bigbom,https://coinmarketcap.com/currencies/bigbom/,0.000376
MFCoin,https://coinmarketcap.com/currencies/mfcoin/,0.006045
CryptoAds Marketplace,https://coinmarketcap.com/currencies/cryptoads-marketplace/,0.008749
ZMINE,https://coinmarketcap.com/currencies/zmine/,0.000773
Bitcoin CZ,https://coinmarketcap.com/currencies/bitcoin-cz/,0.043334
CyberFM,https://coinmarketcap.com/currencies/cyberfm/,0.000002
bitEUR,https://coinmarketcap.com/currencies/biteur/,1.13
Limitless VIP,https://coinmarketcap.com/currencies/limitless-vip/,0.000097
CryptoCarbon,https://coinmarketcap.com/currencies/cryptocarbon/,0.004928
SWYFT,https://coinmarketcap.com/currencies/swyft/,0.169978
MyWish,https://coinmarketcap.com/currencies/mywish/,0.012560
Omnitude,https://coinmarketcap.com/currencies/omnitude/,0.001839
Cobinhood,https://coinmarketcap.com/currencies/cobinhood/,0.000290
Energycoin,https://coinmarketcap.com/currencies/energycoin/,0.000966
Patron,https://coinmarketcap.com/currencies/patron/,0.000304
Leadcoin,https://coinmarketcap.com/currencies/leadcoin/,0.000150
Pesetacoin,https://coinmarketcap.com/currencies/pesetacoin/,0.000824
AdHive,https://coinmarketcap.com/currencies/adhive/,0.000885
GCN Coin,https://coinmarketcap.com/currencies/gcn-coin/,6.68e-7
Ethersocial,https://coinmarketcap.com/currencies/ethersocial/,0.002609
ACE (TokenStars),https://coinmarketcap.com/currencies/ace/,0.009491
Graft,https://coinmarketcap.com/currencies/graft/,0.000193
Lampix,https://coinmarketcap.com/currencies/lampix/,0.000843
Bee Token,https://coinmarketcap.com/currencies/bee-token/,0.000479
Blockparty (BOXX Token),https://coinmarketcap.com/currencies/blockparty-boxx-token/,0.003416
Business Credit Alliance Chain,https://coinmarketcap.com/currencies/business-credit-alliance-chain/,0.000221
PutinCoin,https://coinmarketcap.com/currencies/putincoin/,0.000097
KZ Cash,https://coinmarketcap.com/currencies/kz-cash/,0.070501
Artis Turba,https://coinmarketcap.com/currencies/artis-turba/,0.003675
Bitnation,https://coinmarketcap.com/currencies/bitnation/,0.000004
BlitzPredict,https://coinmarketcap.com/currencies/blitzpredict/,0.000281
CryptoBonusMiles,https://coinmarketcap.com/currencies/cryptobonusmiles/,0.000026
CryptoBonusMiles,https://coinmarketcap.com/currencies/cryptobonusmiles/,0.000026
Civitas,https://coinmarketcap.com/currencies/civitas/,0.013818
PUBLYTO Token,https://coinmarketcap.com/currencies/publyto-token/,0.000069
HeartBout,https://coinmarketcap.com/currencies/heartbout/,0.001943
Rupiah Token,https://coinmarketcap.com/currencies/rupiah-token/,0.000071
Emphy,https://coinmarketcap.com/currencies/emphy/,0.013011
Suretly,https://coinmarketcap.com/currencies/suretly/,0.435173
ebakus,https://coinmarketcap.com/currencies/ebakus/,0.001124
Parachute,https://coinmarketcap.com/currencies/parachute/,0.000224
Elysian,https://coinmarketcap.com/currencies/elysian/,0.001035
Storiqa,https://coinmarketcap.com/currencies/storiqa/,0.000009
Fox Trading,https://coinmarketcap.com/currencies/fox-trading/,0.011418
Gems,https://coinmarketcap.com/currencies/gems-protocol/,0.000084
PRASM,https://coinmarketcap.com/currencies/prasm/,0.000044
Kuverit,https://coinmarketcap.com/currencies/kuverit/,0.000049
Elcoin,https://coinmarketcap.com/currencies/elcoin-el/,0.008793
WandX,https://coinmarketcap.com/currencies/wandx/,0.008013
Veles,https://coinmarketcap.com/currencies/veles/,0.081190
BitBar,https://coinmarketcap.com/currencies/bitbar/,2.12
Atonomi,https://coinmarketcap.com/currencies/atonomi/,0.000198
SRCOIN,https://coinmarketcap.com/currencies/srcoin/,0.000019
Bitcloud,https://coinmarketcap.com/currencies/bitcloud/,0.002899
Zennies,https://coinmarketcap.com/currencies/zennies/,0.000096
Digitalcoin,https://coinmarketcap.com/currencies/digitalcoin/,0.002716
Golos,https://coinmarketcap.com/currencies/golos/,0.000401
Alpha Token,https://coinmarketcap.com/currencies/alpha-token/,0.003095
CaixaPay,https://coinmarketcap.com/currencies/caixapay/,0.001200
Peony,https://coinmarketcap.com/currencies/peony/,0.028847
Rentberry,https://coinmarketcap.com/currencies/rentberry/,0.000313
Aditus,https://coinmarketcap.com/currencies/aditus/,0.000400
MktCoin,https://coinmarketcap.com/currencies/mktcoin/,0.000077
Unify,https://coinmarketcap.com/currencies/unify/,0.005121
Blocktix,https://coinmarketcap.com/currencies/blocktix/,0.002315
Litecoin Plus,https://coinmarketcap.com/currencies/litecoin-plus/,0.033436
CROAT,https://coinmarketcap.com/currencies/croat/,0.001160
Netko,https://coinmarketcap.com/currencies/netko/,0.008909
Oxycoin,https://coinmarketcap.com/currencies/oxycoin/,0.000098
MorCrypto Coin,https://coinmarketcap.com/currencies/morcrypto-coin/,0.004285
Carboncoin,https://coinmarketcap.com/currencies/carboncoin/,0.000006
BEAT,https://coinmarketcap.com/currencies/beat/,0.000730
InsaneCoin,https://coinmarketcap.com/currencies/insanecoin-insn/,0.003672
SwiftCash,https://coinmarketcap.com/currencies/swiftcash/,0.000580
Energo,https://coinmarketcap.com/currencies/energo/,0.000148
Rupee,https://coinmarketcap.com/currencies/rupee/,0.002275
MicroMoney,https://coinmarketcap.com/currencies/micromoney/,0.005599
Ethereum Cash,https://coinmarketcap.com/currencies/ethereumcash/,0.006088
PoSW Coin,https://coinmarketcap.com/currencies/posw-coin/,0.001933
Plus-Coin,https://coinmarketcap.com/currencies/plus-coin/,0.000180
Carboneum [C8] Token,https://coinmarketcap.com/currencies/carboneum-c8-token/,0.001620
Universe,https://coinmarketcap.com/currencies/universe/,0.000966
PYRO Network,https://coinmarketcap.com/currencies/pyro-network/,0.000101
WOLLO,https://coinmarketcap.com/currencies/wollo/,0.001930
HashNet BitEco,https://coinmarketcap.com/currencies/hashnet-biteco/,0.002799
Coin Lion,https://coinmarketcap.com/currencies/coin-lion/,0.002574
Kalkulus,https://coinmarketcap.com/currencies/kalkulus/,0.004638
XDNA,https://coinmarketcap.com/currencies/xdna/,0.012509
Aston,https://coinmarketcap.com/currencies/aston/,0.000098
ProxyNode,https://coinmarketcap.com/currencies/proxynode/,0.000484
Bonpay,https://coinmarketcap.com/currencies/bonpay/,0.006957
Wavesbet,https://coinmarketcap.com/currencies/wavesbet/,0.000002
Bitcoin Fast,https://coinmarketcap.com/currencies/bitcoin-fast/,0.006299
Fire Lotto,https://coinmarketcap.com/currencies/fire-lotto/,0.002802
PDATA,https://coinmarketcap.com/currencies/pdata/,0.000174
BoutsPro,https://coinmarketcap.com/currencies/boutspro/,0.000991
Vanta Network,https://coinmarketcap.com/currencies/vanta-network/,0.000041
Profile Utility Token,https://coinmarketcap.com/currencies/profile-utility-token/,0.001676
RoBET,https://coinmarketcap.com/currencies/robet/,0.094705
Voise,https://coinmarketcap.com/currencies/voisecom/,0.000136
Bitcoin Token,https://coinmarketcap.com/currencies/bitcoin-token/,0.008429
PENG,https://coinmarketcap.com/currencies/peng/,0.000010
Ethereum Gold Project,https://coinmarketcap.com/currencies/ethereum-gold-project/,0.000013
Zetacoin,https://coinmarketcap.com/currencies/zetacoin/,0.000425
Bethereum,https://coinmarketcap.com/currencies/bethereum/,0.000129
Kobocoin,https://coinmarketcap.com/currencies/kobocoin/,0.002946
MetaMorph,https://coinmarketcap.com/currencies/metamorph/,0.000480
Deutsche eMark,https://coinmarketcap.com/currencies/deutsche-emark/,0.001353
TENA,https://coinmarketcap.com/currencies/tena/,0.027056
CryptoSoul,https://coinmarketcap.com/currencies/cryptosoul/,0.000255
Eroscoin,https://coinmarketcap.com/currencies/eroscoin/,0.000387
EtherGem,https://coinmarketcap.com/currencies/ethergem/,0.003679
Cashpayz Token,https://coinmarketcap.com/currencies/cashpayz-token/,0.014602
BBSCoin,https://coinmarketcap.com/currencies/bbscoin/,7.21e-7
Signals Network,https://coinmarketcap.com/currencies/signals-network/,0.000803
ANON,https://coinmarketcap.com/currencies/anon/,0.009276
Transcodium,https://coinmarketcap.com/currencies/transcodium/,0.001159
Capricoin,https://coinmarketcap.com/currencies/capricoin/,0.035108
Hashshare,https://coinmarketcap.com/currencies/hashshare/,0.000742
AirWire,https://coinmarketcap.com/currencies/airwire/,0.000580
DogeCash,https://coinmarketcap.com/currencies/dogecash/,0.019036
Asgard,https://coinmarketcap.com/currencies/asgard/,0.000088
SounDAC,https://coinmarketcap.com/currencies/bitshares-music/,0.004649
KanadeCoin,https://coinmarketcap.com/currencies/kanadecoin/,0.000012
SnodeCoin,https://coinmarketcap.com/currencies/snodecoin/,0.001557
BLOC.MONEY,https://coinmarketcap.com/currencies/bloc-money/,0.004445
Opal,https://coinmarketcap.com/currencies/opal/,0.004368
WIZBL,https://coinmarketcap.com/currencies/wizbl/,0.000441
Synergy,https://coinmarketcap.com/currencies/synergy/,0.013396
Webcoin,https://coinmarketcap.com/currencies/webcoin/,0.001463
Bitstar,https://coinmarketcap.com/currencies/bitstar/,0.003076
Fiii,https://coinmarketcap.com/currencies/fiii/,0.000134
Cryptonite,https://coinmarketcap.com/currencies/cryptonite/,0.000091
InterValue,https://coinmarketcap.com/currencies/intervalue/,0.000506
Photon,https://coinmarketcap.com/currencies/photon/,0.000002
Verify,https://coinmarketcap.com/currencies/verify/,0.004780
Knekted,https://coinmarketcap.com/currencies/knekted/,0.000064
Paragon,https://coinmarketcap.com/currencies/paragon/,0.002848
Elementeum,https://coinmarketcap.com/currencies/elementeum/,0.012132
MODEL-X-coin,https://coinmarketcap.com/currencies/model-x-coin/,0.005218
BitCoen,https://coinmarketcap.com/currencies/bitcoen/,0.008878
KAASO,https://coinmarketcap.com/currencies/kaaso/,0.000639
Giant,https://coinmarketcap.com/currencies/giant-coin/,0.007944
Social Activity Token,https://coinmarketcap.com/currencies/social-activity-token/,0.000483
Gentarium,https://coinmarketcap.com/currencies/gentarium/,0.013915
Kurrent,https://coinmarketcap.com/currencies/kurrent/,0.000990
Linfinity,https://coinmarketcap.com/currencies/linfinity/,0.000067
Vidulum,https://coinmarketcap.com/currencies/vidulum/,0.008409
Asian Dragon,https://coinmarketcap.com/currencies/asian-dragon/,0.001136
Streamit Coin,https://coinmarketcap.com/currencies/streamit-coin/,0.004695
Commercium,https://coinmarketcap.com/currencies/commercium/,0.001353
CDX Network,https://coinmarketcap.com/currencies/cdx-network/,0.001839
Rimbit,https://coinmarketcap.com/currencies/rimbit/,0.000300
BlockCAT,https://coinmarketcap.com/currencies/blockcat/,0.007996
Bitcoin Interest,https://coinmarketcap.com/currencies/bitcoin-interest/,0.003189
Jetcoin,https://coinmarketcap.com/currencies/jetcoin/,0.007396
Version,https://coinmarketcap.com/currencies/version/,0.000092
WABnetwork,https://coinmarketcap.com/currencies/wabnetwork/,0.000006
ParallelCoin,https://coinmarketcap.com/currencies/parallelcoin/,0.184722
Taklimakan Network,https://coinmarketcap.com/currencies/taklimakan-network/,0.001256
bitBTC,https://coinmarketcap.com/currencies/bitbtc/,1690.50
Biotron,https://coinmarketcap.com/currencies/biotron/,0.000870
SignatureChain,https://coinmarketcap.com/currencies/signature-chain/,0.000074
PopularCoin,https://coinmarketcap.com/currencies/popularcoin/,0.000014
StarterCoin,https://coinmarketcap.com/currencies/startercoin/,0.000166
Neutral Dollar,https://coinmarketcap.com/currencies/neutral-dollar/,0.704487
Paymon,https://coinmarketcap.com/currencies/paymon/,0.000092
TransferCoin,https://coinmarketcap.com/currencies/transfercoin/,0.006667
TajCoin,https://coinmarketcap.com/currencies/tajcoin/,0.003285
INMAX,https://coinmarketcap.com/currencies/inmax/,0.035094
Bitradio,https://coinmarketcap.com/currencies/bitradio/,0.006216
TOKYO,https://coinmarketcap.com/currencies/tokyo/,0.000200
Klimatas,https://coinmarketcap.com/currencies/klimatas/,0.074867
Niobio Cash,https://coinmarketcap.com/currencies/niobio-cash/,0.000382
BlueCoin,https://coinmarketcap.com/currencies/bluecoin/,0.000092
Galilel,https://coinmarketcap.com/currencies/galilel/,0.002697
LALA World,https://coinmarketcap.com/currencies/lala-world/,0.000209
Iridium,https://coinmarketcap.com/currencies/iridium/,0.002557
FUZE Token,https://coinmarketcap.com/currencies/fuze-token/,62.90
Worldcore,https://coinmarketcap.com/currencies/worldcore/,0.000290
Narrative,https://coinmarketcap.com/currencies/narrative/,0.000625
Bridge Protocol,https://coinmarketcap.com/currencies/bridge-protocol/,0.000229
CYCLEAN,https://coinmarketcap.com/currencies/cyclean/,0.000075
nDEX,https://coinmarketcap.com/currencies/ndex/,0.000003
Bitether,https://coinmarketcap.com/currencies/bitether/,0.000895
ImageCash,https://coinmarketcap.com/currencies/imagecash/,0.010726
Ifoods Chain,https://coinmarketcap.com/currencies/ifoods-chain/,0.000020
Mobile Crypto Pay Coin,https://coinmarketcap.com/currencies/mobile-crypto-pay-coin/,0.005906
